player_name,position,nationality,club,league
Dimitri Foulquier,Defender,Guadeloupe,Fc Valencia,laliga
Hugo Guillamon,Midfield,Spain,Fc Valencia,laliga
Toni Lato,Defender,Spain,Fc Valencia,laliga
Jesus Vazquez,Defender,Spain,Fc Valencia,laliga
Cristhian Mosquera,Defender,Spain,Fc Valencia,laliga
Eray Comert,Defender,Switzerland,Fc Valencia,laliga
Mouctar Diakhaby,Defender,Guinea,Fc Valencia,laliga
Gabriel Paulista,Defender,Brazil,Fc Valencia,laliga
Yunus Musah,Midfield,United States,Fc Valencia,laliga
Thierry Correia,Defender,Portugal,Fc Valencia,laliga
Jaume Domenech,Goalkeeper,Spain,Fc Valencia,laliga
Giorgi Mamardashvili,Goalkeeper,Georgia,Fc Valencia,laliga
Uro Scaron Račić,Midfield,Serbia,Fc Valencia,laliga
Denis Cheryshev,Attack,Russia,Fc Valencia,laliga
Omar Alderete,Defender,Paraguay,Fc Valencia,laliga
Jose Gaya,Defender,Spain,Fc Valencia,laliga
Carlos Soler,Midfield,Spain,Fc Valencia,laliga
Jasper Cillessen,Goalkeeper,Netherlands,Fc Valencia,laliga
Ivan Romero,Attack,Spain,Fc Sevilla,laliga
Munir El Haddadi,Attack,Morocco,Fc Sevilla,laliga
Anthony Martial,Attack,France,Fc Sevilla,laliga
Rafa Mir,Attack,Spain,Fc Sevilla,laliga
Suso,Attack,Spain,Fc Sevilla,laliga
Erik Lamela,Attack,Argentina,Fc Sevilla,laliga
Tecatito,Attack,Mexico,Fc Sevilla,laliga
Lucas Ocampos,Attack,Argentina,Fc Sevilla,laliga
Papu Gomez,Attack,Argentina,Fc Sevilla,laliga
Ivan Rakitic,Midfield,Croatia,Fc Sevilla,laliga
Youssef En Nesyri,Attack,Morocco,Fc Sevilla,laliga
Joan Jordan,Midfield,Spain,Fc Sevilla,laliga
Fernando,Midfield,Brazil,Fc Sevilla,laliga
Nemanja Gudelj,Midfield,Serbia,Fc Sevilla,laliga
Gonzalo Montiel,Defender,Argentina,Fc Sevilla,laliga
Ludwig Augustinsson,Defender,Sweden,Fc Sevilla,laliga
Thomas Delaney,Midfield,Denmark,Fc Sevilla,laliga
Karim Rekik,Defender,Netherlands,Fc Sevilla,laliga
Diego Carlos,Defender,Brazil,Fc Sevilla,laliga
Jules Kounde,Defender,France,Fc Sevilla,laliga
Javi Diaz,Goalkeeper,Spain,Fc Sevilla,laliga
Marko Dmitrović,Goalkeeper,Serbia,Fc Sevilla,laliga
Bono,Goalkeeper,Morocco,Fc Sevilla,laliga
Oliver Torres,Midfield,Spain,Fc Sevilla,laliga
Marcos Acuna,Defender,Argentina,Fc Sevilla,laliga
Jesus Navas,Defender,Spain,Fc Sevilla,laliga
Julen Lobete,Attack,Spain,Real Sociedad San Sebastian,laliga
Alexander Sorloth,Attack,Norway,Real Sociedad San Sebastian,laliga
Alexander Isak,Attack,Sweden,Real Sociedad San Sebastian,laliga
Carlos Fernandez,Attack,Spain,Real Sociedad San Sebastian,laliga
Adnan Januzaj,Attack,Belgium,Real Sociedad San Sebastian,laliga
Nais Djouahra,Attack,France,Real Sociedad San Sebastian,laliga
Ander Barrenetxea,Attack,Spain,Real Sociedad San Sebastian,laliga
Mikel Oyarzabal,Attack,Spain,Real Sociedad San Sebastian,laliga
David Silva,Attack,Spain,Real Sociedad San Sebastian,laliga
Benat Turrientes,Midfield,Spain,Real Sociedad San Sebastian,laliga
Rafinha,Midfield,Brazil,Real Sociedad San Sebastian,laliga
Mikel Merino,Midfield,Spain,Real Sociedad San Sebastian,laliga
Asier Illarramendi,Midfield,Spain,Real Sociedad San Sebastian,laliga
Joseba Zaldua,Defender,Spain,Real Sociedad San Sebastian,laliga
Ander Guevara,Midfield,Spain,Real Sociedad San Sebastian,laliga
Diego Rico,Defender,Spain,Real Sociedad San Sebastian,laliga
Jon Guridi,Midfield,Spain,Real Sociedad San Sebastian,laliga
Jon Pacheco,Defender,Spain,Real Sociedad San Sebastian,laliga
Igor Zubeldia,Defender,Spain,Real Sociedad San Sebastian,laliga
Martin Zubimendi,Midfield,Spain,Real Sociedad San Sebastian,laliga
Aritz Elustondo,Defender,Spain,Real Sociedad San Sebastian,laliga
Mathew Ryan,Goalkeeper,Australia,Real Sociedad San Sebastian,laliga
Alex Remiro,Goalkeeper,Spain,Real Sociedad San Sebastian,laliga
Nacho Monreal,Defender,Spain,Real Sociedad San Sebastian,laliga
Robin Le Normand,Defender,France,Real Sociedad San Sebastian,laliga
Portu,Attack,Spain,Real Sociedad San Sebastian,laliga
Andoni Gorosabel,Defender,Spain,Real Sociedad San Sebastian,laliga
Aihen Munoz,Defender,Spain,Real Sociedad San Sebastian,laliga
Luis Suarez,Attack,Uruguay,Atletico Madrid,laliga
Antoine Griezmann,Attack,France,Atletico Madrid,laliga
Angel Correa,Attack,Argentina,Atletico Madrid,laliga
Joao Felix,Attack,Portugal,Atletico Madrid,laliga
Thomas Lemar,Attack,France,Atletico Madrid,laliga
Matheus Cunha,Attack,Brazil,Atletico Madrid,laliga
Koke,Midfield,Spain,Atletico Madrid,laliga
Rodrigo De Paul,Midfield,Argentina,Atletico Madrid,laliga
Marcos Llorente,Midfield,Spain,Atletico Madrid,laliga
Geoffrey Kondogbia,Midfield,Central African Republic,Atletico Madrid,laliga
Sime Vrsaljko,Defender,Croatia,Atletico Madrid,laliga
Hector Herrera,Midfield,Mexico,Atletico Madrid,laliga
Daniel Wass,Midfield,Denmark,Atletico Madrid,laliga
Reinildo Mandava,Defender,Mozambique,Atletico Madrid,laliga
Renan Lodi,Defender,Brazil,Atletico Madrid,laliga
Stefan Savic,Defender,Montenegro,Atletico Madrid,laliga
Jose Maria Gimenez,Defender,Uruguay,Atletico Madrid,laliga
Benjamin Lecomte,Goalkeeper,France,Atletico Madrid,laliga
Yannick Carrasco,Attack,Belgium,Atletico Madrid,laliga
Felipe,Defender,Brazil,Atletico Madrid,laliga
Mario Hermoso,Defender,Spain,Atletico Madrid,laliga
Jan Oblak,Goalkeeper,Slovenia,Atletico Madrid,laliga
Luuk De Jong,Attack,Netherlands,Fc Barcelona,laliga
Martin Braithwaite,Attack,Denmark,Fc Barcelona,laliga
Pierre Emerick Aubameyang,Attack,Gabon,Fc Barcelona,laliga
Ez Abde,Attack,Morocco,Fc Barcelona,laliga
Ferran Torres,Attack,Spain,Fc Barcelona,laliga
Ansu Fati,Attack,Spain,Fc Barcelona,laliga
Adama Traore,Attack,Spain,Fc Barcelona,laliga
Sergi Roberto,Midfield,Spain,Fc Barcelona,laliga
Nico Gonzalez,Midfield,Spain,Fc Barcelona,laliga
Gavi,Midfield,Spain,Fc Barcelona,laliga
Frenkie De Jong,Midfield,Netherlands,Fc Barcelona,laliga
Pedri,Midfield,Spain,Fc Barcelona,laliga
Sergio Busquets,Midfield,Spain,Fc Barcelona,laliga
Dani Alves,Defender,Brazil,Fc Barcelona,laliga
Moussa Wague,Defender,Senegal,Fc Barcelona,laliga
Sergino Dest,Defender,United States,Fc Barcelona,laliga
Alex Balde,Defender,Spain,Fc Barcelona,laliga
Samuel Umtiti,Defender,France,Fc Barcelona,laliga
Oscar Mingueza,Defender,Spain,Fc Barcelona,laliga
Clement Lenglet,Defender,France,Fc Barcelona,laliga
Gerard Pique,Defender,Spain,Fc Barcelona,laliga
Eric Garcia,Defender,Spain,Fc Barcelona,laliga
Arnau Tenas,Goalkeeper,Spain,Fc Barcelona,laliga
Neto,Goalkeeper,Brazil,Fc Barcelona,laliga
Riqui Puig,Midfield,Spain,Fc Barcelona,laliga
Memphis Depay,Attack,Netherlands,Fc Barcelona,laliga
Jordi Alba,Defender,Spain,Fc Barcelona,laliga
Ronald Araujo,Defender,Uruguay,Fc Barcelona,laliga
Marc Andre Ter Stegen,Goalkeeper,Germany,Fc Barcelona,laliga
Ousmane Dembele,Attack,France,Fc Barcelona,laliga
Luka Jović,Attack,Serbia,Real Madrid,laliga
Karim Benzema,Attack,France,Real Madrid,laliga
Mariano Diaz,Attack,Dominican Republic,Real Madrid,laliga
Marco Asensio,Attack,Spain,Real Madrid,laliga
Gareth Bale,Attack,Wales,Real Madrid,laliga
Rodrygo,Attack,Brazil,Real Madrid,laliga
Eden Hazard,Attack,Belgium,Real Madrid,laliga
Vinicius Junior,Attack,Brazil,Real Madrid,laliga
Isco,Attack,Spain,Real Madrid,laliga
Toni Kroos,Midfield,Germany,Real Madrid,laliga
Eduardo Camavinga,Midfield,France,Real Madrid,laliga
Federico Valverde,Midfield,Uruguay,Real Madrid,laliga
Casemiro,Midfield,Brazil,Real Madrid,laliga
Lucas Vazquez,Defender,Spain,Real Madrid,laliga
Daniel Carvajal,Defender,Spain,Real Madrid,laliga
Marcelo,Defender,Brazil,Real Madrid,laliga
Miguel Gutierrez,Defender,Spain,Real Madrid,laliga
Ferland Mendy,Defender,France,Real Madrid,laliga
Jesus Vallejo,Defender,Spain,Real Madrid,laliga
Nacho Fernandez,Defender,Spain,Real Madrid,laliga
David Alaba,Defender,Austria,Real Madrid,laliga
Eder Militao,Defender,Brazil,Real Madrid,laliga
Andriy Lunin,Goalkeeper,Ukraine,Real Madrid,laliga
Thibaut Courtois,Goalkeeper,Belgium,Real Madrid,laliga
Luka Modric,Midfield,Croatia,Real Madrid,laliga
Dani Ceballos,Midfield,Spain,Real Madrid,laliga
Matthew Hoppe,Attack,United States,Rcd Mallorca,laliga
Abdon Prats,Attack,Spain,Rcd Mallorca,laliga
Angel Rodriguez,Attack,Spain,Rcd Mallorca,laliga
Fer Nino,Attack,Spain,Rcd Mallorca,laliga
Vedat Muriqi,Attack,Kosovo,Rcd Mallorca,laliga
Amath Ndiaye,Attack,Senegal,Rcd Mallorca,laliga
Dani Rodriguez,Attack,Spain,Rcd Mallorca,laliga
Kang In Lee,Attack,"Korea, South",Rcd Mallorca,laliga
Takefusa Kubo,Attack,Japan,Rcd Mallorca,laliga
Clement Grenier,Midfield,France,Rcd Mallorca,laliga
Antonio Sanchez,Midfield,Spain,Rcd Mallorca,laliga
Salva Sevilla,Midfield,Spain,Rcd Mallorca,laliga
Iddrisu Baba,Midfield,Ghana,Rcd Mallorca,laliga
Pablo Maffeo,Defender,Spain,Rcd Mallorca,laliga
Inigo Ruiz De Galarreta,Midfield,Spain,Rcd Mallorca,laliga
Rodrigo Battaglia,Midfield,Argentina,Rcd Mallorca,laliga
Jaume Costa,Defender,Spain,Rcd Mallorca,laliga
Brian Olivan,Defender,Spain,Rcd Mallorca,laliga
Antonio Raillo,Defender,Spain,Rcd Mallorca,laliga
Martin Valjent,Defender,Slovakia,Rcd Mallorca,laliga
Franco Russo,Defender,Argentina,Rcd Mallorca,laliga
Dominik Greif,Goalkeeper,Slovakia,Rcd Mallorca,laliga
Aleksandar Sedlar,Defender,Serbia,Rcd Mallorca,laliga
Manolo Reina,Goalkeeper,Spain,Rcd Mallorca,laliga
Giovanni Gonzalez,Defender,Uruguay,Rcd Mallorca,laliga
Sergio Rico,Goalkeeper,Spain,Rcd Mallorca,laliga
Leo Roman,Goalkeeper,Spain,Rcd Mallorca,laliga
Guido Carrillo,Attack,Argentina,Fc Elche,laliga
Ezequiel Ponce,Attack,Argentina,Fc Elche,laliga
Josan,Attack,Spain,Fc Elche,laliga
Pablo Piatti,Attack,Argentina,Fc Elche,laliga
Tete Morente,Attack,Spain,Fc Elche,laliga
Raul Guti,Midfield,Spain,Fc Elche,laliga
Ivan Marcone,Midfield,Argentina,Fc Elche,laliga
Gerard Gumbau,Midfield,Spain,Fc Elche,laliga
Omar Mascarell,Midfield,Spain,Fc Elche,laliga
Antonio Barragan,Defender,Spain,Fc Elche,laliga
Lucas Boye,Attack,Argentina,Fc Elche,laliga
Lucas Olaza,Defender,Uruguay,Fc Elche,laliga
Fidel,Attack,Spain,Fc Elche,laliga
Kike Perez,Midfield,Spain,Fc Elche,laliga
Gonzalo Verdu,Defender,Spain,Fc Elche,laliga
Pedro Bigas,Defender,Spain,Fc Elche,laliga
Helibelton Palacios,Defender,Colombia,Fc Elche,laliga
Pere Milla,Attack,Spain,Fc Elche,laliga
Enzo Roco,Defender,Chile,Fc Elche,laliga
Edgar Badia,Goalkeeper,Spain,Fc Elche,laliga
Kiko Casilla,Goalkeeper,Spain,Fc Elche,laliga
Javier Pastore,Attack,Argentina,Fc Elche,laliga
Diego Gonzalez,Defender,Spain,Fc Elche,laliga
Johan Mojica,Defender,Colombia,Fc Elche,laliga
Boulaye Dia,Attack,Senegal,Fc Villarreal,laliga
Paco Alcacer,Attack,Spain,Fc Villarreal,laliga
Arnaut Danjuma,Attack,Netherlands,Fc Villarreal,laliga
Samuel Chukwueze,Attack,Nigeria,Fc Villarreal,laliga
Gerard Moreno,Attack,Spain,Fc Villarreal,laliga
Moi Gomez,Attack,Spain,Fc Villarreal,laliga
Yeremy Pino,Attack,Spain,Fc Villarreal,laliga
Giovani Lo Celso,Midfield,Argentina,Fc Villarreal,laliga
Etienne Capoue,Midfield,France,Fc Villarreal,laliga
Francis Coquelin,Midfield,France,Fc Villarreal,laliga
Manu Trigueros,Midfield,Spain,Fc Villarreal,laliga
Ruben Pena,Defender,Spain,Fc Villarreal,laliga
Serge Aurier,Defender,Cote d'Ivoire,Fc Villarreal,laliga
Alberto Moreno,Defender,Spain,Fc Villarreal,laliga
Alfonso Pedraza,Defender,Spain,Fc Villarreal,laliga
Pervis Estupinan,Defender,Ecuador,Fc Villarreal,laliga
Raul Albiol,Defender,Spain,Fc Villarreal,laliga
Aissa Mandi,Defender,Algeria,Fc Villarreal,laliga
Vicente Iborra,Midfield,Spain,Fc Villarreal,laliga
Sergio Asenjo,Goalkeeper,Spain,Fc Villarreal,laliga
Geronimo Rulli,Goalkeeper,Argentina,Fc Villarreal,laliga
Juan Foyth,Defender,Argentina,Fc Villarreal,laliga
Pau Torres,Defender,Spain,Fc Villarreal,laliga
Mario Gaspar,Defender,Spain,Fc Villarreal,laliga
Dani Parejo,Midfield,Spain,Fc Villarreal,laliga
Roberto Soldado,Attack,Spain,Ud Levante,laliga
Dani Gomez,Attack,Spain,Ud Levante,laliga
Roger Marti,Attack,Spain,Ud Levante,laliga
Jorge De Frutos,Attack,Spain,Ud Levante,laliga
Alejandro Cantero,Attack,Spain,Ud Levante,laliga
Gonzalo Melero,Midfield,Spain,Ud Levante,laliga
Jose Campana,Midfield,Spain,Ud Levante,laliga
Enis Bardhi,Attack,North Macedonia,Ud Levante,laliga
Mickael Malsa,Midfield,Martinique,Ud Levante,laliga
Nemanja Radoja,Midfield,Serbia,Ud Levante,laliga
Sontm,Defender,Spain,Ud Levante,laliga
Pepelu,Midfield,Spain,Ud Levante,laliga
Coke,Defender,Spain,Ud Levante,laliga
Enric Franquesa,Defender,Spain,Ud Levante,laliga
Marcelo Saracchi,Defender,Uruguay,Ud Levante,laliga
Nikola Vukcevic,Midfield,Montenegro,Ud Levante,laliga
Oscar Duarte,Defender,Costa Rica,Ud Levante,laliga
Carlos Clerc,Defender,Spain,Ud Levante,laliga
Martin Caceres,Defender,Uruguay,Ud Levante,laliga
Shkodran Mustafi,Defender,Germany,Ud Levante,laliga
Ruben Vezo,Defender,Portugal,Ud Levante,laliga
Aitor Fernandez,Goalkeeper,Spain,Ud Levante,laliga
Rober Pier,Defender,Spain,Ud Levante,laliga
Sergio Postigo,Defender,Spain,Ud Levante,laliga
Dani Cardenas,Goalkeeper,Spain,Ud Levante,laliga
Jose Luis Morales,Attack,Spain,Ud Levante,laliga
Jorge Miramon,Defender,Spain,Ud Levante,laliga
Marc Pubill,Defender,Spain,Ud Levante,laliga
Willian Jose,Attack,Brazil,Real Betis Sevilla,laliga
Borja Iglesias,Attack,Spain,Real Betis Sevilla,laliga
Diego Lainez,Attack,Mexico,Real Betis Sevilla,laliga
Aitor Ruibal,Attack,Spain,Real Betis Sevilla,laliga
Cristian Tello,Attack,Spain,Real Betis Sevilla,laliga
Rodri Sanchez,Attack,Spain,Real Betis Sevilla,laliga
Joaquin,Attack,Spain,Real Betis Sevilla,laliga
Nabil Fekir,Attack,France,Real Betis Sevilla,laliga
Andres Guardado,Midfield,Mexico,Real Betis Sevilla,laliga
Sergio Canales,Attack,Spain,Real Betis Sevilla,laliga
Paul Akouokou,Midfield,Cote d'Ivoire,Real Betis Sevilla,laliga
Guido Rodriguez,Midfield,Argentina,Real Betis Sevilla,laliga
Juanmi,Attack,Spain,Real Betis Sevilla,laliga
Martin Montoya,Defender,Spain,Real Betis Sevilla,laliga
Hector Bellerin,Defender,Spain,Real Betis Sevilla,laliga
Victor Ruiz,Defender,Spain,Real Betis Sevilla,laliga
Victor Camarasa,Midfield,Spain,Real Betis Sevilla,laliga
Alex Moreno,Defender,Spain,Real Betis Sevilla,laliga
Claudio Bravo,Goalkeeper,Chile,Real Betis Sevilla,laliga
Joel Robles,Goalkeeper,Spain,Real Betis Sevilla,laliga
Marc Bartra,Defender,Spain,Real Betis Sevilla,laliga
Rui Silva,Goalkeeper,Portugal,Real Betis Sevilla,laliga
William Carvalho,Midfield,Portugal,Real Betis Sevilla,laliga
German Pezzella,Defender,Argentina,Real Betis Sevilla,laliga
Juan Miranda,Defender,Spain,Real Betis Sevilla,laliga
Edgar Gonzalez,Defender,Spain,Real Betis Sevilla,laliga
Youssouf Sabaly,Defender,Senegal,Real Betis Sevilla,laliga
Robin Kehr,Attack,Germany,Spvgg Greuther Furth,bundesliga
Dickson Abiama,Attack,Nigeria,Spvgg Greuther Furth,bundesliga
Afimico Pululu,Attack,Angola,Spvgg Greuther Furth,bundesliga
Havard Nielsen,Attack,Norway,Spvgg Greuther Furth,bundesliga
Branimir Hrgota,Attack,Sweden,Spvgg Greuther Furth,bundesliga
Jessic Ngankam,Attack,Germany,Spvgg Greuther Furth,bundesliga
Jamie Leweling,Attack,Germany,Spvgg Greuther Furth,bundesliga
Tobias Raschl,Midfield,Germany,Spvgg Greuther Furth,bundesliga
Julian Green,Midfield,United States,Spvgg Greuther Furth,bundesliga
Timothy Tillman,Attack,Germany,Spvgg Greuther Furth,bundesliga
Paul Seguin,Midfield,Germany,Spvgg Greuther Furth,bundesliga
Sebastian Griesbeck,Midfield,Germany,Spvgg Greuther Furth,bundesliga
Luca Itter,Defender,Germany,Spvgg Greuther Furth,bundesliga
Jeremy Dudziak,Attack,Tunisia,Spvgg Greuther Furth,bundesliga
Marco Meyerhofer,Defender,Germany,Spvgg Greuther Furth,bundesliga
Oliver Fobassam,Defender,Germany,Spvgg Greuther Furth,bundesliga
Jetro Willems,Defender,Netherlands,Spvgg Greuther Furth,bundesliga
Max Christiansen,Midfield,Germany,Spvgg Greuther Furth,bundesliga
Abdourahmane Barry,Defender,France,Spvgg Greuther Furth,bundesliga
Simon Asta,Defender,Germany,Spvgg Greuther Furth,bundesliga
Maximilian Bauer,Defender,Germany,Spvgg Greuther Furth,bundesliga
Gideon Jung,Defender,Germany,Spvgg Greuther Furth,bundesliga
Lasse Schulz,Goalkeeper,Finland,Spvgg Greuther Furth,bundesliga
Marius Funk,Goalkeeper,Germany,Spvgg Greuther Furth,bundesliga
Leon Schaffran,Goalkeeper,Germany,Spvgg Greuther Furth,bundesliga
Nick Viergever,Defender,Netherlands,Spvgg Greuther Furth,bundesliga
Andreas Linde,Goalkeeper,Sweden,Spvgg Greuther Furth,bundesliga
Sascha Burchert,Goalkeeper,Germany,Spvgg Greuther Furth,bundesliga
Luis Hartwig,Attack,Germany,Vfl Bochum,bundesliga
Simon Zoller,Attack,Germany,Vfl Bochum,bundesliga
Tarsis Bonga,Attack,Germany,Vfl Bochum,bundesliga
Sebastian Polter,Attack,Germany,Vfl Bochum,bundesliga
Takuma Asano,Attack,Japan,Vfl Bochum,bundesliga
Danny Blum,Attack,Germany,Vfl Bochum,bundesliga
Jurgen Locadia,Attack,Netherlands,Vfl Bochum,bundesliga
Gerrit Holtmann,Attack,Philippines,Vfl Bochum,bundesliga
Milos Pantovic,Attack,Serbia,Vfl Bochum,bundesliga
Christopher Antwi Adjei,Attack,Ghana,Vfl Bochum,bundesliga
Robert Tesche,Midfield,Germany,Vfl Bochum,bundesliga
Eduard Lowen,Midfield,Germany,Vfl Bochum,bundesliga
Anthony Losilla,Midfield,France,Vfl Bochum,bundesliga
Elvis Rexhbecaj,Midfield,Germany,Vfl Bochum,bundesliga
Tom Weilandt,Attack,Germany,Vfl Bochum,bundesliga
Patrick Osterhage,Midfield,Germany,Vfl Bochum,bundesliga
Herbert Bockhorn,Defender,Germany,Vfl Bochum,bundesliga
Moritz Romling,Defender,Germany,Vfl Bochum,bundesliga
Cristian Gamboa,Defender,Costa Rica,Vfl Bochum,bundesliga
Danilo Soares,Defender,Brazil,Vfl Bochum,bundesliga
Konstantinos Stafylidis,Defender,Greece,Vfl Bochum,bundesliga
Saulo Decarli,Defender,Switzerland,Vfl Bochum,bundesliga
Maxim Leitsch,Defender,Germany,Vfl Bochum,bundesliga
Erhan Ma Scaron Ović,Defender,Serbia,Vfl Bochum,bundesliga
Vasilios Lampropoulos,Defender,Greece,Vfl Bochum,bundesliga
Paul Grave,Goalkeeper,Germany,Vfl Bochum,bundesliga
Armel Bella Kotchap,Defender,Germany,Vfl Bochum,bundesliga
Manuel Riemann,Goalkeeper,Germany,Vfl Bochum,bundesliga
Michael Esser,Goalkeeper,Germany,Vfl Bochum,bundesliga
Tjark Ernst,Goalkeeper,Germany,Vfl Bochum,bundesliga
Suleiman Abdullahi,Attack,Nigeria,1 Fc Union Berlin,bundesliga
Kevin Behrens,Attack,Germany,1 Fc Union Berlin,bundesliga
Taiwo Awoniyi,Attack,Nigeria,1 Fc Union Berlin,bundesliga
Andreas Voglsammer,Attack,Germany,1 Fc Union Berlin,bundesliga
Sheraldo Becker,Attack,Suriname,1 Fc Union Berlin,bundesliga
Keita Endo,Attack,Japan,1 Fc Union Berlin,bundesliga
Anthony Ujah,Attack,Nigeria,1 Fc Union Berlin,bundesliga
Genki Haraguchi,Attack,Japan,1 Fc Union Berlin,bundesliga
Kevin Mohwald,Midfield,Germany,1 Fc Union Berlin,bundesliga
Andras Schafer,Midfield,Hungary,1 Fc Union Berlin,bundesliga
Grischa Promel,Midfield,Germany,1 Fc Union Berlin,bundesliga
Rani Khedira,Midfield,Germany,1 Fc Union Berlin,bundesliga
Laurenz Dehl,Attack,Germany,1 Fc Union Berlin,bundesliga
Bastian Oczipka,Defender,Germany,1 Fc Union Berlin,bundesliga
Niko Giesselmann,Defender,Germany,1 Fc Union Berlin,bundesliga
Mathis Bruns,Defender,Germany,1 Fc Union Berlin,bundesliga
Dominique Heintz,Defender,Germany,1 Fc Union Berlin,bundesliga
Robin Knoche,Defender,Germany,1 Fc Union Berlin,bundesliga
Levin Oztunali,Midfield,Germany,1 Fc Union Berlin,bundesliga
Paul Jaeckel,Defender,Germany,1 Fc Union Berlin,bundesliga
Andreas Luthe,Goalkeeper,Germany,1 Fc Union Berlin,bundesliga
Christopher Trimmel,Defender,Austria,1 Fc Union Berlin,bundesliga
Maximilian Somnitz,Midfield,Germany,1 Fc Union Berlin,bundesliga
Jakob Busk,Goalkeeper,Denmark,1 Fc Union Berlin,bundesliga
Sven Michel,Attack,Germany,1 Fc Union Berlin,bundesliga
Frederik Ronnow,Goalkeeper,Denmark,1 Fc Union Berlin,bundesliga
Timo Baumgartl,Defender,Germany,1 Fc Union Berlin,bundesliga
Julian Ryerson,Defender,Norway,1 Fc Union Berlin,bundesliga
Alfred Finnbogason,Attack,Iceland,Fc Augsburg,bundesliga
Florian Niederlechner,Attack,Germany,Fc Augsburg,bundesliga
Andi Zeqiri,Attack,Switzerland,Fc Augsburg,bundesliga
Ricardo Pepi,Attack,United States,Fc Augsburg,bundesliga
Daniel Caligiuri,Attack,Italy,Fc Augsburg,bundesliga
Noah Joel Sarenren Bazee,Attack,Germany,Fc Augsburg,bundesliga
Michael Gregoritsch,Attack,Austria,Fc Augsburg,bundesliga
Lasse Gunther,Attack,Germany,Fc Augsburg,bundesliga
Ruben Vargas,Attack,Switzerland,Fc Augsburg,bundesliga
Fredrik Jensen,Attack,Finland,Fc Augsburg,bundesliga
Tim Civeja,Midfield,Germany,Fc Augsburg,bundesliga
Jan Moravek,Midfield,Czech Republic,Fc Augsburg,bundesliga
Arne Maier,Midfield,Germany,Fc Augsburg,bundesliga
Carlos Gruezo,Midfield,Ecuador,Fc Augsburg,bundesliga
Niklas Dorsch,Midfield,Germany,Fc Augsburg,bundesliga
Raphael Framberger,Defender,Germany,Fc Augsburg,bundesliga
Frederik Winther,Defender,Denmark,Fc Augsburg,bundesliga
Jeffrey Gouweleeuw,Defender,Netherlands,Fc Augsburg,bundesliga
Felix Uduokhai,Defender,Germany,Fc Augsburg,bundesliga
Reece Oxford,Defender,England,Fc Augsburg,bundesliga
Iago,Defender,Brazil,Fc Augsburg,bundesliga
Andre Hahn,Attack,Germany,Fc Augsburg,bundesliga
Tomas Koubek,Goalkeeper,Czech Republic,Fc Augsburg,bundesliga
Rafal Gikiewicz,Goalkeeper,Poland,Fc Augsburg,bundesliga
Daniel Klein,Goalkeeper,Germany,Fc Augsburg,bundesliga
Mads Pedersen,Defender,Denmark,Fc Augsburg,bundesliga
Robert Gumny,Defender,Poland,Fc Augsburg,bundesliga
Tobias Strobl,Midfield,Germany,Fc Augsburg,bundesliga
Fabian Klos,Attack,Germany,Arminia Bielefeld,bundesliga
Janni Serra,Attack,Germany,Arminia Bielefeld,bundesliga
Patrick Wimmer,Attack,Austria,Arminia Bielefeld,bundesliga
Robin Hack,Attack,Germany,Arminia Bielefeld,bundesliga
Masaya Okugawa,Attack,Japan,Arminia Bielefeld,bundesliga
Burak Ince,Midfield,Turkey,Arminia Bielefeld,bundesliga
Alessandro Schopf,Midfield,Austria,Arminia Bielefeld,bundesliga
Fabian Kunze,Midfield,Germany,Arminia Bielefeld,bundesliga
Manuel Prietl,Midfield,Austria,Arminia Bielefeld,bundesliga
Nathan De Medina,Defender,Belgium,Arminia Bielefeld,bundesliga
Jacob Barrett Laursen,Defender,Denmark,Arminia Bielefeld,bundesliga
George Bello,Defender,United States,Arminia Bielefeld,bundesliga
Andres Andrade,Defender,Panama,Arminia Bielefeld,bundesliga
Guilherme Ramos,Defender,Portugal,Arminia Bielefeld,bundesliga
Joakim Nilsson,Defender,Sweden,Arminia Bielefeld,bundesliga
Amos Pieper,Defender,Germany,Arminia Bielefeld,bundesliga
Arne Schulz,Goalkeeper,Germany,Arminia Bielefeld,bundesliga
Stefanos Kapino,Goalkeeper,Greece,Arminia Bielefeld,bundesliga
Stefan Ortega,Goalkeeper,Germany,Arminia Bielefeld,bundesliga
Bryan Lasme,Attack,France,Arminia Bielefeld,bundesliga
Sebastian Vasiliadis,Midfield,Greece,Arminia Bielefeld,bundesliga
Vladislav Cherny,Attack,Russia,Arminia Bielefeld,bundesliga
Florian Kruger,Attack,Germany,Arminia Bielefeld,bundesliga
Cedric Brunner,Defender,Switzerland,Arminia Bielefeld,bundesliga
Gonzalo Castro,Midfield,Germany,Arminia Bielefeld,bundesliga
Luca Wollschlager,Attack,Germany,Hertha Bsc,bundesliga
Davie Selke,Attack,Germany,Hertha Bsc,bundesliga
Ishak Belfodil,Attack,Algeria,Hertha Bsc,bundesliga
Stevan Jovetic,Attack,Montenegro,Hertha Bsc,bundesliga
Dong Jun Lee,Attack,"Korea, South",Hertha Bsc,bundesliga
Kelian Nsona,Attack,France,Hertha Bsc,bundesliga
Anton Kade,Attack,Germany,Hertha Bsc,bundesliga
Marco Richter,Attack,Germany,Hertha Bsc,bundesliga
Jonas Michelbrink,Midfield,Germany,Hertha Bsc,bundesliga
Kevin Prince Boateng,Attack,Ghana,Hertha Bsc,bundesliga
Suat Serdar,Midfield,Germany,Hertha Bsc,bundesliga
